role,generation,mean_fitness,size,optimal_genotype,interaction_values
predator,20,0.654741773812,2586,[0.47615799 0.60902625 0.41724647],"(0.0, 0.1)"
predator,21,0.6532528290968471,2657,[0.525285   0.6497974  0.46065466],"(0.0, 0.1)"
predator,22,0.6302508759008648,2616,[0.52834275 0.65948701 0.4785508 ],"(0.0, 0.1)"
predator,23,0.6439034181465182,2584,[0.56900837 0.68903459 0.51177103],"(0.0, 0.1)"
predator,24,0.6297096200105877,2597,[0.60670374 0.69928982 0.55949738],"(0.0, 0.1)"
predator,25,0.6202436266534989,2539,[0.62494723 0.7355569  0.57834229],"(0.0, 0.1)"
predator,26,0.6135731171959975,2432,[0.67477789 0.76903104 0.5959755 ],"(0.0, 0.1)"
predator,27,0.5986097817923259,2431,[0.7055202  0.81574858 0.61623502],"(0.0, 0.1)"
predator,28,0.5837053541818712,2322,[0.73680849 0.83649089 0.63070926],"(0.0, 0.1)"
predator,29,0.5922777026234485,2119,[0.77273582 0.88501098 0.67568422],"(0.0, 0.1)"
predator,30,0.5889740226925605,1994,[0.80577614 0.92865619 0.6928507 ],"(0.0, 0.1)"
predator,31,0.5792790278564842,2003,[0.83847446 0.94888682 0.71722591],"(0.0, 0.1)"
predator,32,0.5726262305077975,1970,[0.87339655 0.99798365 0.73900844],"(0.0, 0.1)"
predator,33,0.5712452097884723,1756,[0.9222587  1.         0.78504322],"(0.0, 0.1)"
predator,34,0.5663695473986625,1646,[0.95038622 1.         0.80517424],"(0.0, 0.1)"
predator,35,0.5671228998963194,1585,[0.9752745  1.         0.83160736],"(0.0, 0.1)"
predator,36,0.5673814544588679,1557,[1.        1.        0.8663215],"(0.0, 0.1)"
predator,37,0.5736112953281668,1500,[1.         1.         0.86959091],"(0.0, 0.1)"
predator,38,0.5997608376225783,1479,[1.         1.         0.88710338],"(0.0, 0.1)"
predator,39,0.6156302800705105,1580,[1.         1.         0.90465558],"(0.0, 0.1)"
predator,40,0.6261272951110273,1626,[1.         1.         0.91869674],"(0.0, 0.1)"
predator,41,0.6299722089612573,1771,[1.         1.         0.96741719],"(0.0, 0.1)"
predator,42,0.6269177608946715,1916,[1.         1.         0.99890022],"(0.0, 0.1)"
predator,43,0.6414409159456929,1924,[1. 1. 1.],"(0.0, 0.1)"
predator,44,0.6505416516212048,2038,[1. 1. 1.],"(0.0, 0.1)"
predator,45,0.6664140407658885,2141,[1. 1. 1.],"(0.0, 0.1)"
predator,46,0.6798580167818098,2314,[1. 1. 1.],"(0.0, 0.1)"
predator,47,0.690749659074334,2545,[1. 1. 1.],"(0.0, 0.1)"
predator,48,0.7057273293625886,2709,[1. 1. 1.],"(0.0, 0.1)"
predator,49,0.713451929812508,2897,[1. 1. 1.],"(0.0, 0.1)"
predator,50,0.7256134989909983,3097,[1. 1. 1.],"(0.0, 0.1)"
predator,51,0.7359974946709155,3292,[1. 1. 1.],"(0.0, 0.1)"
predator,52,0.7401804826302996,3595,[1. 1. 1.],"(0.0, 0.1)"
predator,53,0.7525603676398553,3594,[1. 1. 1.],"(0.0, 0.1)"
predator,54,0.7655108067960675,3614,[1. 1. 1.],"(0.0, 0.1)"
predator,55,0.7724090054924043,3806,[1. 1. 1.],"(0.0, 0.1)"
predator,56,0.776437571027022,4045,[1. 1. 1.],"(0.0, 0.1)"
predator,57,0.781068922403666,4132,[1. 1. 1.],"(0.0, 0.1)"
predator,58,0.7756656352157757,4387,[1. 1. 1.],"(0.0, 0.1)"
predator,59,0.7826875562960528,4304,[1. 1. 1.],"(0.0, 0.1)"
predator,60,0.792096187679457,4225,[1. 1. 1.],"(0.0, 0.1)"
predator,61,0.7915449708866247,4340,[1. 1. 1.],"(0.0, 0.1)"
predator,62,0.7949020922596718,4395,[1. 1. 1.],"(0.0, 0.1)"
predator,63,0.7981552790813794,4468,[1. 1. 1.],"(0.0, 0.1)"
predator,64,0.7995333204308027,4531,[1. 1. 1.],"(0.0, 0.1)"
predator,65,0.798792827210989,4447,[1. 1. 1.],"(0.0, 0.1)"
predator,66,0.7980080862233649,4506,[1. 1. 1.],"(0.0, 0.1)"
predator,67,0.7928024818976964,4599,[1. 1. 1.],"(0.0, 0.1)"
predator,68,0.7990835955495317,4694,[1. 1. 1.],"(0.0, 0.1)"
predator,69,0.8060708226164572,4722,[1. 1. 1.],"(0.0, 0.1)"
predator,70,0.803145548240635,4849,[1. 1. 1.],"(0.0, 0.1)"
predator,71,0.8018227478770033,4831,[1. 1. 1.],"(0.0, 0.1)"
predator,72,0.8007337896389375,4871,[1. 1. 1.],"(0.0, 0.1)"
predator,73,0.8015679497473972,4766,[1. 1. 1.],"(0.0, 0.1)"
predator,74,0.8101499922847949,4742,[1. 1. 1.],"(0.0, 0.1)"
predator,75,0.8057177635572046,4801,[1. 1. 1.],"(0.0, 0.1)"
predator,76,0.8036408086759184,4884,[1. 1. 1.],"(0.0, 0.1)"
predator,77,0.805873289187626,4688,[1. 1. 1.],"(0.0, 0.1)"
predator,78,0.8045675690040279,4775,[1. 1. 1.],"(0.0, 0.1)"
predator,79,0.8066871769158498,4695,[1. 1. 1.],"(0.0, 0.1)"
predator,80,0.8019216213640958,4700,[1. 1. 1.],"(0.0, 0.1)"
predator,81,0.8028681769486496,4819,[1. 1. 1.],"(0.0, 0.1)"
predator,82,0.8027856950094311,4832,[1. 1. 1.],"(0.0, 0.1)"
predator,83,0.80493136361851,4771,[1. 1. 1.],"(0.0, 0.1)"
predator,84,0.8119699861431161,4583,[1. 1. 1.],"(0.0, 0.1)"
predator,85,0.8125661719829501,4711,[1. 1. 1.],"(0.0, 0.1)"
predator,86,0.8164813117863856,4720,[1. 1. 1.],"(0.0, 0.1)"
predator,87,0.8158127503822158,4660,[1. 1. 1.],"(0.0, 0.1)"
predator,88,0.8084159238970996,4831,[1. 1. 1.],"(0.0, 0.1)"
predator,89,0.8109536279516101,4768,[1. 1. 1.],"(0.0, 0.1)"
predator,90,0.8122932606299685,4886,[1. 1. 1.],"(0.0, 0.1)"
predator,91,0.8107509063718692,4807,[1. 1. 1.],"(0.0, 0.1)"
predator,92,0.8138888005689909,4782,[1. 1. 1.],"(0.0, 0.1)"
predator,93,0.808103756584278,4891,[1. 1. 1.],"(0.0, 0.1)"
predator,94,0.8097752089603732,4854,[1. 1. 1.],"(0.0, 0.1)"
predator,95,0.8066419420333375,4794,[1. 1. 1.],"(0.0, 0.1)"
predator,96,0.8039908089205998,4797,[1. 1. 1.],"(0.0, 0.1)"
predator,97,0.8020482551593403,4694,[1. 1. 1.],"(0.0, 0.1)"
predator,98,0.8009788560149184,4761,[1. 1. 1.],"(0.0, 0.1)"
predator,99,0.8012809772511446,4696,[1. 1. 1.],"(0.0, 0.1)"
prey,0,0.6170546719643998,400,[0.03604072 0.05691495 0.06750944],"(0.0, 0.2)"
prey,1,0.6350848110660543,478,[0.07961832 0.07925193 0.08465776],"(0.0, 0.2)"
prey,2,0.6422988094377242,566,[0.09552494 0.12707832 0.12411146],"(0.0, 0.2)"
prey,3,0.648710881692126,700,[0.10839821 0.14909227 0.13815023],"(0.0, 0.2)"
prey,4,0.6537732814424153,896,[0.11792784 0.16492331 0.14496888],"(0.0, 0.2)"
prey,5,0.6587221330715585,1070,[0.14382793 0.20277003 0.17088846],"(0.0, 0.2)"
prey,6,0.6718238786901669,1208,[0.1910927  0.22348973 0.1966579 ],"(0.0, 0.2)"
prey,7,0.6844099747713465,1452,[0.2329598  0.2272287  0.22539579],"(0.0, 0.2)"
prey,8,0.6981514012921208,1745,[0.25269272 0.22981255 0.25569778],"(0.0, 0.2)"
prey,9,0.7090373347793983,2047,[0.29446841 0.23533976 0.27592765],"(0.0, 0.2)"
prey,10,0.7158170701969877,2397,[0.32679173 0.27643907 0.31954819],"(0.0, 0.2)"
prey,11,0.7227323306291465,2643,[0.37420236 0.3028477  0.36441731],"(0.0, 0.2)"
prey,12,0.7240033089400564,2984,[0.38831473 0.30502538 0.40114144],"(0.0, 0.2)"
prey,13,0.7325502146683407,3199,[0.41976786 0.33837296 0.40262002],"(0.0, 0.2)"
prey,14,0.7371834540934843,3480,[0.46571135 0.36786553 0.4066427 ],"(0.0, 0.2)"
prey,15,0.7378235180720227,3659,[0.47755912 0.41080052 0.44286115],"(0.0, 0.2)"
prey,16,0.7418985486312616,3717,[0.51903737 0.46051626 0.48298076],"(0.0, 0.2)"
prey,17,0.7363155814706848,3868,[0.53971537 0.47254216 0.48701234],"(0.0, 0.2)"
prey,18,0.7410003939208707,3822,[0.55792799 0.50570605 0.52470683],"(0.0, 0.2)"
prey,19,0.7375566304325678,3754,[0.5971152  0.52180928 0.54087716],"(0.0, 0.2)"
prey,20,0.7384245676163332,3827,[0.62126148 0.52819422 0.55965751],"(0.0, 0.2)"
prey,21,0.738471452634468,3819,[0.62678896 0.53481941 0.59290717],"(0.0, 0.2)"
prey,22,0.7399100738176955,3904,[0.66524429 0.55101139 0.61818452],"(0.0, 0.2)"
prey,23,0.73782475069641,3802,[0.68558461 0.56460361 0.63490694],"(0.0, 0.2)"
prey,24,0.735152794132409,3874,[0.68961109 0.58788011 0.63737152],"(0.0, 0.2)"
prey,25,0.7403675468149491,3750,[0.6977308  0.59494865 0.6580866 ],"(0.0, 0.2)"
prey,26,0.742173936041106,3764,[0.73125752 0.6392103  0.67031616],"(0.0, 0.2)"
prey,27,0.7389358826585153,3747,[0.73837239 0.66442429 0.71052276],"(0.0, 0.2)"
prey,28,0.735349112429877,3774,[0.76630035 0.69638042 0.73351759],"(0.0, 0.2)"
prey,29,0.7306135402732302,3840,[0.81012008 0.700922   0.73978774],"(0.0, 0.2)"
prey,30,0.732333596623869,3743,[0.84588378 0.72700207 0.75361045],"(0.0, 0.2)"
prey,31,0.7264377372821511,3826,[0.87485676 0.73159794 0.775168  ],"(0.0, 0.2)"
prey,32,0.7237524508305141,3840,[0.8751042  0.76560795 0.79720737],"(0.0, 0.2)"
prey,33,0.7246924149846325,3846,[0.89457599 0.77838    0.84092429],"(0.0, 0.2)"
prey,34,0.7225736245631439,3742,[0.89828888 0.80000285 0.86107412],"(0.0, 0.2)"
prey,35,0.7234587148158512,3576,[0.94674101 0.80415474 0.8872923 ],"(0.0, 0.2)"
prey,36,0.7195855621546047,3464,[0.97808172 0.84558814 0.92141919],"(0.0, 0.2)"
prey,37,0.7123933936761273,3458,[0.98457666 0.88998705 0.96167544],"(0.0, 0.2)"
prey,38,0.7072789499559313,3508,[1.         0.93292112 0.97031885],"(0.0, 0.2)"
prey,39,0.7032884270373568,3470,[1.         0.95563184 1.        ],"(0.0, 0.2)"
prey,40,0.6996594469783479,3413,[1.         0.97460342 1.        ],"(0.0, 0.2)"
prey,41,0.7034467041603288,3404,[1. 1. 1.],"(0.0, 0.2)"
prey,42,0.7067725764478947,3369,[1. 1. 1.],"(0.0, 0.2)"
prey,43,0.7156371846911479,3448,[1. 1. 1.],"(0.0, 0.2)"
prey,44,0.7198441719692065,3525,[1. 1. 1.],"(0.0, 0.2)"
prey,45,0.7271716294769025,3539,[1. 1. 1.],"(0.0, 0.2)"
prey,46,0.7340880216878948,3629,[1. 1. 1.],"(0.0, 0.2)"
prey,47,0.7413221979772497,3820,[1. 1. 1.],"(0.0, 0.2)"
prey,48,0.7466053743353596,3958,[1. 1. 1.],"(0.0, 0.2)"
prey,49,0.7528880551527264,3934,[1. 1. 1.],"(0.0, 0.2)"
prey,50,0.7565374312351659,4013,[1. 1. 1.],"(0.0, 0.2)"
prey,51,0.7656729370090427,4110,[1. 1. 1.],"(0.0, 0.2)"
prey,52,0.7712305341200878,4071,[1. 1. 1.],"(0.0, 0.2)"
prey,53,0.7781613849439801,4288,[1. 1. 1.],"(0.0, 0.2)"
prey,54,0.7822598358799923,4333,[1. 1. 1.],"(0.0, 0.2)"
prey,55,0.7883855956984471,4497,[1. 1. 1.],"(0.0, 0.2)"
prey,56,0.79016644641727,4535,[1. 1. 1.],"(0.0, 0.2)"
prey,57,0.7927386355449371,4518,[1. 1. 1.],"(0.0, 0.2)"
prey,58,0.7972561681022932,4662,[1. 1. 1.],"(0.0, 0.2)"
prey,59,0.8016879608000288,4739,[1. 1. 1.],"(0.0, 0.2)"
prey,60,0.8070636347134216,4844,[1. 1. 1.],"(0.0, 0.2)"
prey,61,0.8125142910488734,4837,[1. 1. 1.],"(0.0, 0.2)"
prey,62,0.8139534855074254,4866,[1. 1. 1.],"(0.0, 0.2)"
prey,63,0.8188234783645006,4813,[1. 1. 1.],"(0.0, 0.2)"
prey,64,0.8199142133518487,5055,[1. 1. 1.],"(0.0, 0.2)"
prey,65,0.823212829214454,4927,[1. 1. 1.],"(0.0, 0.2)"
prey,66,0.8249309687859941,5004,[1. 1. 1.],"(0.0, 0.2)"
prey,67,0.8275637812065079,4947,[1. 1. 1.],"(0.0, 0.2)"
prey,68,0.8301129981134067,5002,[1. 1. 1.],"(0.0, 0.2)"
prey,69,0.8307107604693827,4993,[1. 1. 1.],"(0.0, 0.2)"
prey,70,0.835036111627592,5050,[1. 1. 1.],"(0.0, 0.2)"
prey,71,0.8356971884482618,5047,[1. 1. 1.],"(0.0, 0.2)"
prey,72,0.83663530007868,5213,[1. 1. 1.],"(0.0, 0.2)"
prey,73,0.8388557427260735,5237,[1. 1. 1.],"(0.0, 0.2)"
prey,74,0.8400459231340561,5250,[1. 1. 1.],"(0.0, 0.2)"
prey,75,0.8402288461852097,5065,[1. 1. 1.],"(0.0, 0.2)"
prey,76,0.8400767169281843,4994,[1. 1. 1.],"(0.0, 0.2)"
prey,77,0.8396891037344792,5172,[1. 1. 1.],"(0.0, 0.2)"
prey,78,0.8429726973546043,5311,[1. 1. 1.],"(0.0, 0.2)"
prey,79,0.8429539614215571,5115,[1. 1. 1.],"(0.0, 0.2)"
prey,80,0.8436995286433622,5183,[1. 1. 1.],"(0.0, 0.2)"
prey,81,0.8425667636199935,5325,[1. 1. 1.],"(0.0, 0.2)"
prey,82,0.8436108590954163,5323,[1. 1. 1.],"(0.0, 0.2)"
prey,83,0.8438079031247901,5385,[1. 1. 1.],"(0.0, 0.2)"
prey,84,0.8458477838177486,5261,[1. 1. 1.],"(0.0, 0.2)"
prey,85,0.8465626094155413,5180,[1. 1. 1.],"(0.0, 0.2)"
prey,86,0.8440039484017342,5165,[1. 1. 1.],"(0.0, 0.2)"
prey,87,0.8451587614185008,4967,[1. 1. 1.],"(0.0, 0.2)"
prey,88,0.8441618576840647,5034,[1. 1. 1.],"(0.0, 0.2)"
prey,89,0.8425232391055733,5173,[1. 1. 1.],"(0.0, 0.2)"
prey,90,0.842924317364761,5367,[1. 1. 1.],"(0.0, 0.2)"
prey,91,0.8441975157061355,5212,[1. 1. 1.],"(0.0, 0.2)"
prey,92,0.841781555060259,5090,[1. 1. 1.],"(0.0, 0.2)"
prey,93,0.8417372541989177,5272,[1. 1. 1.],"(0.0, 0.2)"
prey,94,0.8430824095498619,5241,[1. 1. 1.],"(0.0, 0.2)"
prey,95,0.841413440023291,5271,[1. 1. 1.],"(0.0, 0.2)"
prey,96,0.8412575986036505,5209,[1. 1. 1.],"(0.0, 0.2)"
prey,97,0.8412071529837412,5163,[1. 1. 1.],"(0.0, 0.2)"
prey,98,0.8421494274385615,5156,[1. 1. 1.],"(0.0, 0.2)"
prey,99,0.8423150237784861,5196,[1. 1. 1.],"(0.0, 0.2)"
predator,0,0.2755580441761567,300,[0.02719061 0.06114216 0.02144523],"(0.0, 0.2)"
predator,1,0.7262607754311907,144,[0.03410288 0.08311543 0.04626137],"(0.0, 0.2)"
predator,2,0.6826397659647173,207,[0.07030332 0.09241359 0.09173765],"(0.0, 0.2)"
predator,3,0.7087143538191043,265,[0.07644771 0.10850668 0.13433701],"(0.0, 0.2)"
predator,4,0.718428675974573,345,[0.09306013 0.12252968 0.17115389],"(0.0, 0.2)"
predator,5,0.7002346649383807,476,[0.10537377 0.15457212 0.17889345],"(0.0, 0.2)"
predator,6,0.6778554141241503,636,[0.12793824 0.17744386 0.18961121],"(0.0, 0.2)"
predator,7,0.6906379980049243,849,[0.15147347 0.18738085 0.20267181],"(0.0, 0.2)"
predator,8,0.7306178776974518,1014,[0.19136945 0.22458373 0.23181377],"(0.0, 0.2)"
predator,9,0.7189666911544036,1338,[0.21935549 0.25704867 0.24638587],"(0.0, 0.2)"
predator,10,0.7393197089481868,1609,[0.26533246 0.26075177 0.26966823],"(0.0, 0.2)"
predator,11,0.7285888996756943,2020,[0.28008552 0.26235957 0.2787616 ],"(0.0, 0.2)"
predator,12,0.7287098414416804,2443,[0.31198007 0.26807354 0.28396162],"(0.0, 0.2)"
predator,13,0.7367514325083125,2759,[0.36048658 0.27303067 0.30314094],"(0.0, 0.2)"
predator,14,0.730877071762157,3115,[0.36202898 0.31286187 0.32181316],"(0.0, 0.2)"
predator,15,0.7400439943311513,3275,[0.37483508 0.33330423 0.36830901],"(0.0, 0.2)"
predator,16,0.7285894386003525,3506,[0.38572971 0.37141403 0.3699718 ],"(0.0, 0.2)"
predator,17,0.7391628945844461,3612,[0.4330986  0.391134   0.37689877],"(0.0, 0.2)"
predator,18,0.7286284970353316,3659,[0.4405563  0.39782702 0.37710967],"(0.0, 0.2)"
predator,19,0.744957725581414,3592,[0.45281357 0.42784625 0.40271034],"(0.0, 0.2)"
predator,20,0.7366002310288168,3763,[0.48607751 0.43721387 0.4261009 ],"(0.0, 0.2)"
predator,21,0.7225056626965771,3973,[0.50312917 0.46596937 0.46041365],"(0.0, 0.2)"
predator,22,0.7189269673197234,3919,[0.54452635 0.48230584 0.47624059],"(0.0, 0.2)"
predator,23,0.7149787368977536,3795,[0.54549915 0.49999871 0.48269658],"(0.0, 0.2)"
predator,24,0.7366697077718202,3597,[0.5754915  0.54801498 0.48988179],"(0.0, 0.2)"
predator,25,0.7151029761890212,3630,[0.59511478 0.58404229 0.53199631],"(0.0, 0.2)"
predator,26,0.7006320698354227,3587,[0.60583926 0.58807739 0.53924135],"(0.0, 0.2)"
predator,27,0.7202537541375189,3477,[0.63973349 0.61097265 0.58700434],"(0.0, 0.2)"
predator,28,0.6912996976320014,3629,[0.64391025 0.65435173 0.61894888],"(0.0, 0.2)"
predator,29,0.6871137066327558,3558,[0.67052433 0.66098011 0.66366948],"(0.0, 0.2)"
predator,30,0.6798546659073965,3500,[0.67397603 0.691558   0.68684765],"(0.0, 0.2)"
predator,31,0.6893221457248908,3405,[0.7220441  0.73704418 0.73072383],"(0.0, 0.2)"
predator,32,0.668798009678775,3245,[0.74112983 0.7694329  0.76958417],"(0.0, 0.2)"
predator,33,0.6642760741007842,3118,[0.74648251 0.81562835 0.79843619],"(0.0, 0.2)"
predator,34,0.6519399028123286,3065,[0.79189422 0.82008265 0.81483433],"(0.0, 0.2)"
predator,35,0.6513751555657958,2909,[0.82023821 0.85117828 0.84030244],"(0.0, 0.2)"
predator,36,0.645323029236865,2788,[0.83246678 0.86755072 0.85155187],"(0.0, 0.2)"
predator,37,0.6444652510462078,2817,[0.84272164 0.89142654 0.89150755],"(0.0, 0.2)"
predator,38,0.6388330182086304,2841,[0.85286736 0.914252   0.93396108],"(0.0, 0.2)"
predator,39,0.6405303637710921,2714,[0.88478281 0.91505363 0.93709929],"(0.0, 0.2)"
predator,40,0.6396656483951907,2761,[0.91657837 0.94521351 0.94740551],"(0.0, 0.2)"
predator,41,0.6474506645205347,2572,[0.95758547 0.96891851 0.97871217],"(0.0, 0.2)"
predator,42,0.6367622160344107,2569,[0.97880538 0.97201486 1.        ],"(0.0, 0.2)"
predator,43,0.639910906063682,2608,[1. 1. 1.],"(0.0, 0.2)"
predator,44,0.6524381916197876,2625,[1. 1. 1.],"(0.0, 0.2)"
predator,45,0.6692111748499878,2665,[1. 1. 1.],"(0.0, 0.2)"
predator,46,0.6830691909510813,2839,[1. 1. 1.],"(0.0, 0.2)"
predator,47,0.7034346110777014,2994,[1. 1. 1.],"(0.0, 0.2)"
predator,48,0.7252898682373583,3069,[1. 1. 1.],"(0.0, 0.2)"
predator,49,0.7278549818446309,3298,[1. 1. 1.],"(0.0, 0.2)"
predator,50,0.7429091882982175,3405,[1. 1. 1.],"(0.0, 0.2)"
predator,51,0.7590241476773518,3509,[1. 1. 1.],"(0.0, 0.2)"
predator,52,0.7630594294802954,3749,[1. 1. 1.],"(0.0, 0.2)"
predator,53,0.773949298537084,3929,[1. 1. 1.],"(0.0, 0.2)"
predator,54,0.7872916489694975,3986,[1. 1. 1.],"(0.0, 0.2)"
predator,55,0.7951861753381773,4176,[1. 1. 1.],"(0.0, 0.2)"
predator,56,0.7999063874293604,4394,[1. 1. 1.],"(0.0, 0.2)"
predator,57,0.79583327634765,4612,[1. 1. 1.],"(0.0, 0.2)"
predator,58,0.8110951914247947,4558,[1. 1. 1.],"(0.0, 0.2)"
predator,59,0.8148180385336353,4801,[1. 1. 1.],"(0.0, 0.2)"
predator,60,0.8265118001762839,4644,[1. 1. 1.],"(0.0, 0.2)"
predator,61,0.8311076686756305,4835,[1. 1. 1.],"(0.0, 0.2)"
predator,62,0.8326275835796474,5047,[1. 1. 1.],"(0.0, 0.2)"
predator,63,0.8344797245491186,5068,[1. 1. 1.],"(0.0, 0.2)"
predator,64,0.8430910974653127,5212,[1. 1. 1.],"(0.0, 0.2)"
predator,65,0.8370667450731558,5287,[1. 1. 1.],"(0.0, 0.2)"
predator,66,0.841495239491413,5302,[1. 1. 1.],"(0.0, 0.2)"
predator,67,0.8429305395315981,5391,[1. 1. 1.],"(0.0, 0.2)"
predator,68,0.8486714939878525,5392,[1. 1. 1.],"(0.0, 0.2)"
predator,69,0.8516384903074328,5288,[1. 1. 1.],"(0.0, 0.2)"
predator,70,0.8481947401333303,5371,[1. 1. 1.],"(0.0, 0.2)"
predator,71,0.8513914249355616,5279,[1. 1. 1.],"(0.0, 0.2)"
predator,72,0.8529596264703446,5298,[1. 1. 1.],"(0.0, 0.2)"
predator,73,0.8537643916881714,5352,[1. 1. 1.],"(0.0, 0.2)"
predator,74,0.8578271246075502,5309,[1. 1. 1.],"(0.0, 0.2)"
predator,75,0.8473297078877308,5437,[1. 1. 1.],"(0.0, 0.2)"
predator,76,0.8498511144576988,5243,[1. 1. 1.],"(0.0, 0.2)"
predator,77,0.859791018199949,5192,[1. 1. 1.],"(0.0, 0.2)"
predator,78,0.8593585341288248,5343,[1. 1. 1.],"(0.0, 0.2)"
predator,79,0.8576276903770215,5261,[1. 1. 1.],"(0.0, 0.2)"
predator,80,0.8615915952062282,5218,[1. 1. 1.],"(0.0, 0.2)"
predator,81,0.8603593215914177,5372,[1. 1. 1.],"(0.0, 0.2)"
predator,82,0.8616378248320627,5321,[1. 1. 1.],"(0.0, 0.2)"
predator,83,0.8627006356577797,5347,[1. 1. 1.],"(0.0, 0.2)"
predator,84,0.8524561918135841,5541,[1. 1. 1.],"(0.0, 0.2)"
predator,85,0.8530753353148093,5463,[1. 1. 1.],"(0.0, 0.2)"
predator,86,0.849428396090874,5484,[1. 1. 1.],"(0.0, 0.2)"
predator,87,0.8478303764065274,5423,[1. 1. 1.],"(0.0, 0.2)"
predator,88,0.8539138372034685,5357,[1. 1. 1.],"(0.0, 0.2)"
predator,89,0.8605651161913105,5392,[1. 1. 1.],"(0.0, 0.2)"
predator,90,0.865362229084596,5417,[1. 1. 1.],"(0.0, 0.2)"
predator,91,0.8645288613719307,5320,[1. 1. 1.],"(0.0, 0.2)"
predator,92,0.8587642587172202,5392,[1. 1. 1.],"(0.0, 0.2)"
predator,93,0.8576866216968525,5516,[1. 1. 1.],"(0.0, 0.2)"
predator,94,0.8570288902262305,5489,[1. 1. 1.],"(0.0, 0.2)"
predator,95,0.8570941915596851,5376,[1. 1. 1.],"(0.0, 0.2)"
predator,96,0.85439656801896,5454,[1. 1. 1.],"(0.0, 0.2)"
predator,97,0.85548369591938,5518,[1. 1. 1.],"(0.0, 0.2)"
predator,98,0.856103628007323,5478,[1. 1. 1.],"(0.0, 0.2)"
predator,99,0.8611726430733171,5336,[1. 1. 1.],"(0.0, 0.2)"
prey,0,0.616187614248079,400,[0.07961832 0.07925193 0.08465776],"(0.0, 0.3)"
prey,1,0.6298865862105865,470,[0.0823289  0.11552583 0.08871074],"(0.0, 0.3)"
prey,2,0.6428840033035278,511,[0.09365214 0.12198265 0.13601085],"(0.0, 0.3)"
prey,3,0.6535782250268192,605,[0.09837791 0.15747266 0.14701582],"(0.0, 0.3)"
prey,4,0.665301846271728,734,[0.10600677 0.16981357 0.15542743],"(0.0, 0.3)"
prey,5,0.6857308484711157,894,[0.13088886 0.19515673 0.15974773],"(0.0, 0.3)"
prey,6,0.6977097136783244,1112,[0.15427877 0.19579898 0.1850266 ],"(0.0, 0.3)"
prey,7,0.7140392733326228,1355,[0.20103296 0.23139286 0.23174176],"(0.0, 0.3)"
prey,8,0.7217317306424201,1649,[0.22615807 0.24577677 0.28123114],"(0.0, 0.3)"
prey,9,0.7304819173011426,2067,[0.23781837 0.25055706 0.33037239],"(0.0, 0.3)"
prey,10,0.7375956255860867,2561,[0.23829889 0.28085532 0.36941069],"(0.0, 0.3)"
prey,11,0.7434785610251284,2950,[0.28044973 0.29192698 0.37196574],"(0.0, 0.3)"
prey,12,0.7509325029702397,3442,[0.2979648  0.31506702 0.37719482],"(0.0, 0.3)"
prey,13,0.7561878625093869,3734,[0.34742839 0.35316582 0.39418045],"(0.0, 0.3)"
prey,14,0.7580540706938024,3885,[0.37836319 0.36815096 0.44087577],"(0.0, 0.3)"
prey,15,0.760461310417188,3975,[0.39768927 0.40099802 0.48621761],"(0.0, 0.3)"
prey,16,0.759244430444944,4013,[0.41626935 0.41088545 0.49037567],"(0.0, 0.3)"
prey,17,0.7618533186953863,4041,[0.45996723 0.42049728 0.52939164],"(0.0, 0.3)"
prey,18,0.7598820915777854,4116,[0.46715784 0.45803757 0.53921709],"(0.0, 0.3)"
prey,19,0.7607127540815419,4153,[0.4908882  0.50234851 0.54961048],"(0.0, 0.3)"
prey,20,0.7594142217031576,4212,[0.49245375 0.54551605 0.55116883],"(0.0, 0.3)"
prey,21,0.7621200545264167,4152,[0.54147574 0.58216622 0.55298888],"(0.0, 0.3)"
prey,22,0.7556094346500409,4192,[0.56087045 0.61690287 0.59855724],"(0.0, 0.3)"
prey,23,0.7481043491534005,4277,[0.5991497  0.65773843 0.60003967],"(0.0, 0.3)"
prey,24,0.7419971245084077,4237,[0.60449383 0.66209968 0.61343121],"(0.0, 0.3)"
prey,25,0.7473224855395748,4037,[0.60984154 0.69225164 0.63036432],"(0.0, 0.3)"
prey,26,0.7453600303780014,3971,[0.6216556  0.71921237 0.65149519],"(0.0, 0.3)"
prey,27,0.7431822310527567,3910,[0.63053776 0.74572652 0.65301767],"(0.0, 0.3)"
prey,28,0.7452688518951233,3916,[0.66264747 0.7856707  0.67888737],"(0.0, 0.3)"
prey,29,0.7369668812454556,3891,[0.70588631 0.82590664 0.68353272],"(0.0, 0.3)"
prey,30,0.7274198159814526,3947,[0.70654302 0.84541453 0.72608018],"(0.0, 0.3)"
prey,31,0.7260309744712315,3727,[0.7246548  0.85387225 0.7472721 ],"(0.0, 0.3)"
prey,32,0.7272194508286625,3726,[0.77379277 0.86276603 0.79168288],"(0.0, 0.3)"
prey,33,0.7190581399850747,3730,[0.78817873 0.86378839 0.81424448],"(0.0, 0.3)"
prey,34,0.7204194196077127,3607,[0.81968817 0.8728089  0.83151958],"(0.0, 0.3)"
prey,35,0.7179668949406195,3548,[0.83233736 0.90138894 0.83280849],"(0.0, 0.3)"
prey,36,0.7155320395441993,3587,[0.86150123 0.93868375 0.86833555],"(0.0, 0.3)"
prey,37,0.7065692892632924,3515,[0.86685422 0.96647267 0.89573309],"(0.0, 0.3)"
prey,38,0.7048535943693829,3559,[0.90905467 0.99540602 0.93939306],"(0.0, 0.3)"
