role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
predator,67,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,68,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,69,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,70,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,71,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,72,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,73,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,74,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,75,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,76,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,77,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,78,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,79,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,80,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,81,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,82,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,83,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,84,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,85,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,86,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,87,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,88,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,89,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,90,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,91,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,92,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,93,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,94,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,95,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,96,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,97,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,98,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
predator,99,0.0,0,[1. 1. 1.],"(0.1, 0.3)"
prey,0,2.3652093461854e-06,400,[0.06892403 0.03147159 0.01771231],"(0.1, 0.5)"
prey,1,0.0,0,[0.08056912 0.07373809 0.05407045],"(0.1, 0.5)"
prey,2,0.0,0,[0.13051435 0.10412623 0.07430574],"(0.1, 0.5)"
prey,3,0.0,0,[0.13573837 0.14013963 0.10866989],"(0.1, 0.5)"
prey,4,0.0,0,[0.18153552 0.15453633 0.11794619],"(0.1, 0.5)"
prey,5,0.0,0,[0.20277706 0.17538899 0.15113611],"(0.1, 0.5)"
prey,6,0.0,0,[0.2287495  0.20352343 0.19838348],"(0.1, 0.5)"
prey,7,0.0,0,[0.25774759 0.20797359 0.23308309],"(0.1, 0.5)"
prey,8,0.0,0,[0.29445382 0.21317739 0.27254976],"(0.1, 0.5)"
prey,9,0.0,0,[0.33683439 0.22371141 0.30376428],"(0.1, 0.5)"
prey,10,0.0,0,[0.35398115 0.27215437 0.33851266],"(0.1, 0.5)"
prey,11,0.0,0,[0.36259754 0.31316534 0.35527349],"(0.1, 0.5)"
prey,12,0.0,0,[0.38737112 0.36023663 0.3998669 ],"(0.1, 0.5)"
prey,13,0.0,0,[0.41813458 0.37221202 0.42319721],"(0.1, 0.5)"
prey,14,0.0,0,[0.43677343 0.38434674 0.44907049],"(0.1, 0.5)"
prey,15,0.0,0,[0.46632837 0.4084413  0.49796839],"(0.1, 0.5)"
prey,16,0.0,0,[0.49351532 0.42774469 0.52009525],"(0.1, 0.5)"
prey,17,0.0,0,[0.52881544 0.46824194 0.55062212],"(0.1, 0.5)"
prey,18,0.0,0,[0.56139507 0.49871528 0.57640421],"(0.1, 0.5)"
prey,19,0.0,0,[0.56674507 0.52062216 0.58297448],"(0.1, 0.5)"
prey,20,0.0,0,[0.60137222 0.53524634 0.60906513],"(0.1, 0.5)"
prey,21,0.0,0,[0.62215359 0.55246714 0.60963639],"(0.1, 0.5)"
prey,22,0.0,0,[0.65453042 0.59861875 0.6098834 ],"(0.1, 0.5)"
prey,23,0.0,0,[0.66911462 0.6064064  0.61733802],"(0.1, 0.5)"
prey,24,0.0,0,[0.71757808 0.65419138 0.6379595 ],"(0.1, 0.5)"
prey,25,0.0,0,[0.72533107 0.68119605 0.64199006],"(0.1, 0.5)"
prey,26,0.0,0,[0.76776038 0.70854698 0.68806968],"(0.1, 0.5)"
prey,27,0.0,0,[0.77380827 0.75793227 0.71244972],"(0.1, 0.5)"
prey,28,0.0,0,[0.81016905 0.79979656 0.75166289],"(0.1, 0.5)"
prey,29,0.0,0,[0.8347327  0.80816521 0.77428639],"(0.1, 0.5)"
prey,30,0.0,0,[0.86059942 0.8197044  0.80744283],"(0.1, 0.5)"
prey,31,0.0,0,[0.86794632 0.83680072 0.85290402],"(0.1, 0.5)"
prey,32,0.0,0,[0.91064709 0.88472838 0.87739835],"(0.1, 0.5)"
prey,33,0.0,0,[0.93178727 0.92425974 0.91764262],"(0.1, 0.5)"
prey,34,0.0,0,[0.93715849 0.93429685 0.96265345],"(0.1, 0.5)"
prey,35,0.0,0,[0.95799981 0.96800887 0.96932377],"(0.1, 0.5)"
prey,36,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,37,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,38,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,39,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,40,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,0,0.16317090963883638,300,[0.06798554 0.0582935  0.06229288],"(0.1, 0.5)"
predator,1,0.27530898722716823,108,[0.1170236  0.06607813 0.07357611],"(0.1, 0.5)"
predator,2,0.4271655522236128,56,[0.12828396 0.07893294 0.09754886],"(0.1, 0.5)"
predator,3,0.5209996864217256,52,[0.13307167 0.12506156 0.12597247],"(0.1, 0.5)"
predator,4,0.5615742721140624,52,[0.16565566 0.16069163 0.16037399],"(0.1, 0.5)"
predator,5,0.542695875845468,63,[0.19014706 0.18656325 0.18199179],"(0.1, 0.5)"
predator,6,0.5602981261586386,66,[0.19992559 0.21864704 0.22285476],"(0.1, 0.5)"
predator,7,0.5663107142828644,78,[0.20824631 0.25796541 0.23535759],"(0.1, 0.5)"
predator,8,0.5707758401282781,91,[0.23486284 0.27257992 0.26814646],"(0.1, 0.5)"
predator,9,0.5527358317297157,108,[0.23849695 0.31441545 0.27687375],"(0.1, 0.5)"
predator,10,0.5494082254150832,128,[0.25856322 0.32404426 0.29467824],"(0.1, 0.5)"
predator,11,0.5324903909955879,152,[0.26333636 0.36329422 0.31740741],"(0.1, 0.5)"
predator,12,0.48432944144627826,158,[0.29215935 0.40998889 0.33356185],"(0.1, 0.5)"
predator,13,0.4797693539873713,122,[0.30216181 0.4378985  0.34681244],"(0.1, 0.5)"
predator,14,0.46503710289075184,113,[0.34432987 0.45971186 0.36847954],"(0.1, 0.5)"
predator,15,0.43241489127093174,95,[0.38664026 0.48245335 0.40723668],"(0.1, 0.5)"
predator,16,0.4316862283344397,76,[0.41282029 0.48887316 0.42521106],"(0.1, 0.5)"
predator,17,0.44700721974173274,68,[0.41836432 0.52300224 0.4744199 ],"(0.1, 0.5)"
predator,18,0.4524786435512961,56,[0.46468788 0.54905622 0.52394565],"(0.1, 0.5)"
predator,19,0.4487357413449854,31,[0.51407284 0.56570814 0.55321218],"(0.1, 0.5)"
predator,20,0.45519134051316557,25,[0.53959376 0.58376342 0.58908952],"(0.1, 0.5)"
predator,21,0.4225258375163419,22,[0.5552578  0.60806652 0.61908195],"(0.1, 0.5)"
predator,22,0.4127806640702766,18,[0.59454633 0.64013247 0.62141359],"(0.1, 0.5)"
predator,23,0.3712915553396093,8,[0.61876759 0.64677839 0.6450806 ],"(0.1, 0.5)"
predator,24,0.2757814609120714,3,[0.65979871 0.67394179 0.67066839],"(0.1, 0.5)"
predator,25,0.0,0,[0.69813763 0.70318784 0.67497673],"(0.1, 0.5)"
predator,26,0.0,0,[0.7439688  0.74921323 0.67886599],"(0.1, 0.5)"
predator,27,0.0,0,[0.7558795  0.78769645 0.69208025],"(0.1, 0.5)"
predator,28,0.0,0,[0.76958189 0.80777738 0.7127428 ],"(0.1, 0.5)"
predator,29,0.0,0,[0.79512104 0.83436283 0.75373782],"(0.1, 0.5)"
predator,30,0.0,0,[0.83498675 0.85033142 0.78600312],"(0.1, 0.5)"
predator,31,0.0,0,[0.88055215 0.87909765 0.82112069],"(0.1, 0.5)"
predator,32,0.0,0,[0.90863094 0.89987972 0.82471979],"(0.1, 0.5)"
predator,33,0.0,0,[0.9532498  0.90245306 0.85107752],"(0.1, 0.5)"
predator,34,0.0,0,[0.97808936 0.9403803  0.85429672],"(0.1, 0.5)"
predator,35,0.0,0,[0.99438025 0.9436077  0.88686372],"(0.1, 0.5)"
predator,36,0.0,0,[1.         0.98636749 0.91572258],"(0.1, 0.5)"
predator,37,0.0,0,[1.         0.98917873 0.96311727],"(0.1, 0.5)"
predator,38,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,39,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,40,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,41,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,42,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,43,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,44,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,45,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,46,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,47,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,48,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,49,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,50,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,51,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,52,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,53,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,54,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,55,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,56,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,57,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,58,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,59,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,60,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,61,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,62,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,63,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,64,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,65,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,66,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,67,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,68,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,69,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,70,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,71,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,72,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,73,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,74,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,75,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,76,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,77,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,78,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,79,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,80,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,81,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,82,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,83,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,84,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,85,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,86,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,87,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,88,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,89,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,90,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,91,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,92,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,93,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,94,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,95,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,96,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,97,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,98,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
predator,99,0.0,0,[1. 1. 1.],"(0.1, 0.5)"
prey,0,5.061912389810115e-06,400,[0.08056912 0.07373809 0.05407045],"(0.1, 0.7)"
prey,1,0.0,0,[0.12491116 0.11818085 0.09135714],"(0.1, 0.7)"
prey,2,0.0,0,[0.15628896 0.13600017 0.10753153],"(0.1, 0.7)"
prey,3,0.0,0,[0.19097603 0.17397826 0.15018072],"(0.1, 0.7)"
prey,4,0.0,0,[0.23743284 0.1969113  0.18860948],"(0.1, 0.7)"
prey,5,0.0,0,[0.24444898 0.21547092 0.22386048],"(0.1, 0.7)"
prey,6,0.0,0,[0.28940343 0.25162799 0.22531556],"(0.1, 0.7)"
prey,7,0.0,0,[0.31418665 0.2522689  0.27284784],"(0.1, 0.7)"
prey,8,0.0,0,[0.35207731 0.28580329 0.29530437],"(0.1, 0.7)"
prey,9,0.0,0,[0.38381838 0.29662939 0.30110755],"(0.1, 0.7)"
prey,10,0.0,0,[0.38615638 0.32353468 0.31285206],"(0.1, 0.7)"
prey,11,0.0,0,[0.42016848 0.34360032 0.31856125],"(0.1, 0.7)"
prey,12,0.0,0,[0.42847352 0.3656347  0.3656525 ],"(0.1, 0.7)"
prey,13,0.0,0,[0.43627187 0.37423934 0.40719866],"(0.1, 0.7)"
prey,14,0.0,0,[0.44525223 0.38922994 0.41296538],"(0.1, 0.7)"
prey,15,0.0,0,[0.47629332 0.40087535 0.45681165],"(0.1, 0.7)"
prey,16,0.0,0,[0.491962   0.43427429 0.48648923],"(0.1, 0.7)"
prey,17,0.0,0,[0.50143546 0.45544277 0.53020032],"(0.1, 0.7)"
prey,18,0.0,0,[0.5242332  0.48166753 0.54323517],"(0.1, 0.7)"
prey,19,0.0,0,[0.53112961 0.52253656 0.54691402],"(0.1, 0.7)"
prey,20,0.0,0,[0.53146337 0.561437   0.5740746 ],"(0.1, 0.7)"
prey,21,0.0,0,[0.56466627 0.59314686 0.61030111],"(0.1, 0.7)"
prey,22,0.0,0,[0.56626843 0.63197121 0.6191675 ],"(0.1, 0.7)"
prey,23,0.0,0,[0.57660568 0.66483073 0.6646672 ],"(0.1, 0.7)"
prey,24,0.0,0,[0.62199671 0.69139575 0.67219005],"(0.1, 0.7)"
prey,25,0.0,0,[0.66245418 0.69610242 0.71430411],"(0.1, 0.7)"
prey,26,0.0,0,[0.67914532 0.73415897 0.7313109 ],"(0.1, 0.7)"
prey,27,0.0,0,[0.71806361 0.75700259 0.74988529],"(0.1, 0.7)"
prey,28,0.0,0,[0.75609934 0.80461061 0.7979072 ],"(0.1, 0.7)"
prey,29,0.0,0,[0.77216538 0.83943827 0.83529275],"(0.1, 0.7)"
prey,30,0.0,0,[0.80004492 0.86302436 0.88444407],"(0.1, 0.7)"
prey,31,0.0,0,[0.81969076 0.86887841 0.91311097],"(0.1, 0.7)"
prey,32,0.0,0,[0.86956615 0.90831561 0.9337279 ],"(0.1, 0.7)"
prey,33,0.0,0,[0.90224316 0.92604471 0.98105366],"(0.1, 0.7)"
prey,34,0.0,0,[0.92457672 0.93137896 1.        ],"(0.1, 0.7)"
prey,35,0.0,0,[0.9250809  0.96035253 1.        ],"(0.1, 0.7)"
prey,36,0.0,0,[0.93628404 0.99246901 1.        ],"(0.1, 0.7)"
prey,37,0.0,0,[0.95869135 0.99274505 1.        ],"(0.1, 0.7)"
prey,38,0.0,0,[0.97455562 0.99369968 1.        ],"(0.1, 0.7)"
prey,39,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,40,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 0.7)"
predator,0,0.37872808175827577,300,[0.1170236  0.06607813 0.07357611],"(0.1, 0.7)"
predator,1,0.4069085880467289,221,[0.11878145 0.09483165 0.11290528],"(0.1, 0.7)"
predator,2,0.43130657066819744,177,[0.11993879 0.11984834 0.13708573],"(0.1, 0.7)"
predator,3,0.49760738213126077,136,[0.16858162 0.13318114 0.17289041],"(0.1, 0.7)"
predator,4,0.530505959970835,128,[0.19816452 0.14870628 0.22261196],"(0.1, 0.7)"
predator,5,0.5406838095134076,158,[0.21741207 0.16101099 0.25148243],"(0.1, 0.7)"
predator,6,0.5501500968054636,169,[0.21856705 0.18683661 0.27569508],"(0.1, 0.7)"
predator,7,0.5543859469838435,198,[0.25840123 0.1964371  0.29007367],"(0.1, 0.7)"
predator,8,0.5812746205205233,193,[0.30293325 0.22756603 0.33958359],"(0.1, 0.7)"
predator,9,0.6031358067315168,218,[0.34757681 0.25954827 0.35176092],"(0.1, 0.7)"
predator,10,0.6061264535480783,280,[0.36263509 0.27180488 0.38426954],"(0.1, 0.7)"
predator,11,0.6147352456590499,313,[0.39858403 0.31300926 0.42070985],"(0.1, 0.7)"
predator,12,0.6157607646357145,392,[0.39995413 0.32124643 0.45959496],"(0.1, 0.7)"
predator,13,0.6168612098031678,458,[0.43056112 0.35148221 0.48356225],"(0.1, 0.7)"
predator,14,0.62149153589288,583,[0.43477675 0.39698318 0.52870054],"(0.1, 0.7)"
predator,15,0.627150150057873,675,[0.43832189 0.4272681  0.55259497],"(0.1, 0.7)"
predator,16,0.6364369706076207,764,[0.47068607 0.47120924 0.56061501],"(0.1, 0.7)"
predator,17,0.641859939418294,853,[0.51475978 0.50073862 0.59352216],"(0.1, 0.7)"
predator,18,0.6397297423138197,1001,[0.54428893 0.53384234 0.6338646 ],"(0.1, 0.7)"
predator,19,0.6245032727969257,1170,[0.54995673 0.56566219 0.64407531],"(0.1, 0.7)"
predator,20,0.6235747592764882,1298,[0.58340439 0.57381472 0.65690991],"(0.1, 0.7)"
predator,21,0.6199106333921021,1307,[0.59189463 0.61059079 0.66905287],"(0.1, 0.7)"
predator,22,0.6235181656790307,1472,[0.59731167 0.65044142 0.69777443],"(0.1, 0.7)"
predator,23,0.6160305095034503,1680,[0.60637165 0.67690643 0.70927648],"(0.1, 0.7)"
predator,24,0.6196915591610178,1762,[0.63940787 0.69729696 0.75061854],"(0.1, 0.7)"
predator,25,0.6100595025421661,1735,[0.65360522 0.73419763 0.77268294],"(0.1, 0.7)"
predator,26,0.6066857290381314,1738,[0.68518441 0.73618342 0.82073552],"(0.1, 0.7)"
predator,27,0.6045193800392251,1797,[0.70586696 0.73695603 0.84428935],"(0.1, 0.7)"
predator,28,0.608437028245436,1833,[0.71110362 0.78310255 0.87809739],"(0.1, 0.7)"
predator,29,0.5997975050116711,1823,[0.73200179 0.81222595 0.92036611],"(0.1, 0.7)"
